Word	Score
报纸	6.96
梯子	6.92
玻璃	6.92
松鼠	6.92
耗子	6.92
企鹅	6.92
沙发	6.92
猪	6.92
蚂蚁	6.92
车轮	6.88
望远镜	6.88
鸽子	6.88
狐狸	6.88
母猪	6.88
鸡	6.88
巧克力	6.88
乌鸦	6.88
公鸡	6.88
松树	6.88
苹果	6.88
高粱田	6.88
猫	6.88
蟋蟀	6.88
椅子	6.88
西瓜	6.88
樱桃	6.88
墙壁	6.84
栅栏	6.84
杯子	6.84
被子	6.84
麻雀	6.84
猴子	6.84
冰箱	6.84
窗帘	6.84
狮子	6.84
鹦鹉	6.84
鳄鱼	6.84
雪	6.84
狼	6.84
母鸡	6.84
葡萄酒	6.84
锄头	6.8
眼皮	6.8
松果	6.8
耳朵	6.8
蜻蜓	6.8
海豹	6.8
杨梅	6.8
墙	6.8
蒲公英	6.8
火车	6.8
钢管	6.8
花生	6.8
桌子	6.8
钢琴	6.8
大树	6.8
水壶	6.8
咖啡杯	6.8
镜子	6.8
苍蝇	6.8
灯泡	6.8
老虎	6.8
栗子	6.8
桦树	6.8
房子	6.76
肉猪	6.76
沙漠	6.76
花圈	6.76
田鼠	6.76
硬币	6.76
大雁	6.76
轮椅	6.76
抽屉	6.76
放大镜	6.76
马	6.76
靴子	6.76
鹌鹑	6.76
狗	6.76
货车	6.76
橡树	6.76
棉花	6.76
祖父	6.72
刺刀	6.72
围巾	6.72
保险丝	6.72
树叶	6.72
汽车	6.72
收音机	6.72
钥匙	6.72
陀螺	6.72
电视	6.72
鹅	6.72
勺	6.72
枕头	6.72
垃圾桶	6.72
发动机	6.72
水泥	6.72
电脑	6.72
绿豆	6.72
老鼠	6.72
帽子	6.72
皮带	6.72
座位	6.68
河水	6.68
膝盖	6.68
地板	6.68
雨水	6.68
被单	6.68
红宝石	6.68
豌豆	6.68
香烟	6.68
麦子	6.68
月亮	6.68
燕子	6.68
窗子	6.68
板凳	6.68
汽船	6.68
纸船	6.68
手套	6.68
衣柜	6.68
飞机	6.68
雪茄	6.68
咖啡	6.68
橡皮	6.68
蜜蜂	6.68
尸体	6.64
蒸汽机	6.64
雪花	6.64
羽毛	6.64
气球	6.64
小船	6.64
兔子	6.64
牛奶	6.64
花瓣	6.64
小猪	6.64
油灯	6.64
眼睛	6.64
猎鹰	6.64
烟斗	6.64
剪刀	6.64
嘴唇	6.64
黄金	6.64
自行车	6.64
刀子	6.64
喉咙	6.64
奶嘴	6.64
瓜皮帽	6.64
跳蚤	6.64
嘴巴	6.64
头发	6.64
舌头	6.64
听见	6.64
烟头	6.64
冰雪	6.6
报幕员	6.6
篮子	6.6
厕所	6.6
盘子	6.6
耳机	6.6
窗户	6.6
鼻子	6.6
指头	6.6
金币	6.6
电线	6.6
手	6.6
眼泪	6.6
面粉	6.6
鲜花	6.6
雪橇	6.6
胳膊	6.6
水手	6.56
乌云	6.56
灯座	6.56
姑母	6.56
匣子	6.56
布	6.56
落叶	6.56
屋檐	6.56
妈妈	6.56
花朵	6.56
凳子	6.56
手指	6.56
脖子	6.56
爷爷	6.56
房屋	6.56
桶	6.56
牙齿	6.56
车子	6.56
绿草	6.56
花环	6.52
心脏	6.52
山谷	6.52
肉	6.52
树干	6.52
金子	6.52
腿	6.52
黑纱	6.52
水银	6.52
勺子	6.52
花园	6.52
面汤	6.52
酒杯	6.52
动物园	6.52
驴子	6.52
酒瓶	6.52
两眼	6.52
餐厅	6.52
栏杆	6.52
石头	6.52
雨	6.52
酒	6.52
树	6.52
木板	6.52
磁铁	6.52
胡须	6.48
女孩子	6.48
打气筒	6.48
树木	6.48
军装	6.48
树枝	6.48
木头	6.48
麦田	6.48
双臂	6.48
男人	6.48
夜莺	6.48
母亲	6.48
管子	6.48
火炉	6.48
脚跟	6.48
盒子	6.48
绳子	6.48
女儿	6.48
爸爸	6.48
棺材铺	6.48
叶子	6.48
大衣	6.48
水滴	6.48
坚果	6.48
马车	6.48
照片	6.44
天空	6.44
水沟	6.44
林子	6.44
厨房	6.44
纸	6.44
无人	6.44
双眼	6.44
纸牌	6.44
包装纸	6.44
琴盖	6.44
婴儿	6.44
草原	6.44
孩子	6.44
头	6.44
光电管	6.44
篱笆	6.44
院子	6.44
祖母	6.44
雏菊	6.44
屁股	6.44
手臂	6.44
公园	6.44
流浪汉	6.44
肚皮	6.44
笼子	6.44
白色	6.4
矩形	6.4
蔬菜	6.4
老太婆	6.4
草	6.4
小屋	6.4
岩石	6.4
蓄电池	6.4
食槽	6.4
火枪	6.4
天花板	6.4
食堂	6.4
旅馆	6.4
文具店	6.4
书本	6.4
洞穴	6.4
箱子	6.4
姑妈	6.4
妻子	6.4
双手	6.4
