Char	Level
啊	1
矮	1
爱	1
安	1
吧	1
八	1
把	1
爸	1
白	1
百	1
摆	1
班	1
搬	1
般	1
板	1
半	1
办	1
帮	1
包	1
饱	1
抱	1
报	1
杯	1
北	1
倍	1
备	1
被	1
本	1
比	1
笔	1
必	1
边	1
便	1
变	1
遍	1
表	1
别	1
病	1
播	1
不	1
布	1
步	1
部	1
擦	1
才	1
彩	1
菜	1
参	1
操	1
草	1
层	1
茶	1
查	1
差	1
产	1
常	1
长	1
厂	1
场	1
唱	1
朝	1
车	1
晨	1
城	1
成	1
吃	1
持	1
迟	1
抽	1
初	1
出	1
除	1
楚	1
础	1
处	1
穿	1
船	1
窗	1
床	1
吹	1
礁	1
磁	1
词	1
次	1
从	1
村	1
错	1
答	1
打	1
大	1
戴	1
带	1
代	1
单	1
但	1
蛋	1
当	1
刀	1
倒	1
导	1
到	1
道	1
得	1
的	1
灯	1
等	1
低	1
地	1
第	1
弟	1
点	1
典	1
电	1
店	1
掉	1
调	1
定	1
丢	1
东	1
冬	1
懂	1
动	1
都	1
读	1
度	1
短	1
锻	1
段	1
对	1
顿	1
多	1
饿	1
而	1
儿	1
二	1
发	1
法	1
翻	1
烦	1
反	1
饭	1
方	1
房	1
访	1
放	1
非	1
啡	1
飞	1
分	1
丰	1
封	1
风	1
夫	1
服	1
福	1
辅	1
府	1
复	1
傅	1
父	1
负	1
富	1
附	1
该	1
改	1
概	1
干	1
感	1
敢	1
刚	1
钢	1
高	1
搞	1
告	1
哥	1
歌	1
个	1
各	1
给	1
根	1
跟	1
更	1
工	1
公	1
共	1
够	1
姑	1
故	1
顾	1
刮	1
挂	1
关	1
观	1
馆	1
惯	1
广	1
贵	1
国	1
果	1
过	1
哈	1
孩	1
海	1
寒	1
喊	1
汉	1
好	1
号	1
喝	1
和	1
何	1
合	1
河	1
黑	1
很	1
红	1
候	1
后	1
忽	1
湖	1
互	1
户	1
花	1
画	1
划	1
化	1
话	1
坏	1
欢	1
还	1
换	1
黄	1
回	1
会	1
活	1
火	1
或	1
基	1
机	1
鸡	1
极	1
集	1
急	1
级	1
挤	1
几	1
己	1
绩	1
技	1
济	1
寄	1
计	1
记	1
继	1
纪	1
家	1
加	1
假	1
驾	1
坚	1
间	1
检	1
简	1
践	1
见	1
件	1
健	1
建	1
将	1
江	1
讲	1
蕉	1
交	1
脚	1
角	1
饺	1
教	1
较	1
叫	1
接	1
街	1
节	1
结	1
解	1
姐	1
界	1
借	1
介	1
斤	1
今	1
紧	1
进	1
近	1
